Title,Skill,num,Ordinal
Senior Full Stack Developer,SQL,107.0,9.0
Senior Full Stack Developer,Linux,103.0,10.0
Senior Full Stack Developer,Database,102.0,11.0
Senior Full Stack Developer,Programming,101.0,12.0
Senior Full Stack Developer,Management,101.0,13.0
Senior Full Stack Developer,.NET,100.0,14.0
Senior Full Stack Developer,C#,98.0,15.0
Senior Full Stack Developer,Testing,98.0,16.0
Senior Full Stack Developer,Engineering,93.0,17.0
Senior Full Stack Developer,jQuery,90.0,18.0
Senior Full Stack Developer,Git,89.0,19.0
Senior Full Stack Java Developer,Java,167.0,0.0
Senior Full Stack Java Developer,Software,114.0,1.0
Senior Full Stack Java Developer,JavaScript,111.0,2.0
Senior Full Stack Java Developer,Agile,95.0,3.0
Senior Full Stack Java Developer,Testing,75.0,4.0
Senior Full Stack Java Developer,Computer Science,73.0,5.0
Senior Full Stack Java Developer,Spring,69.0,6.0
Senior Full Stack Java Developer,Architecture,68.0,7.0
Senior Full Stack Java Developer,IT,65.0,8.0
Senior Full Stack Java Developer,RESTful,63.0,9.0
Senior Full Stack Java Developer,SQL,61.0,10.0
Senior Full Stack Java Developer,HTML,55.0,11.0
Senior Full Stack Java Developer,Engineering,50.0,12.0
Senior Full Stack Java Developer,Scrum,50.0,13.0
Senior Full Stack Java Developer,Programming,49.0,14.0
Senior Full Stack Java Developer,Database,48.0,15.0
Senior Full Stack Java Developer,AngularJS,47.0,16.0
Senior Full Stack Java Developer,Communications,47.0,17.0
Senior Full Stack Java Developer,CSS,46.0,18.0
Senior Full Stack Java Developer,Management,45.0,19.0
Senior Full Stack Software Engineer,Software,128.0,0.0
Senior Full Stack Software Engineer,JavaScript,87.0,1.0
Senior Full Stack Software Engineer,Computer Science,80.0,2.0
Senior Full Stack Software Engineer,Engineering,76.0,3.0
Senior Full Stack Software Engineer,Agile,66.0,4.0
Senior Full Stack Software Engineer,Programming,63.0,5.0
Senior Full Stack Software Engineer,Java,63.0,6.0
Senior Full Stack Software Engineer,Management,63.0,7.0
Senior Full Stack Software Engineer,Architecture,52.0,8.0
Senior Full Stack Software Engineer,SQL,48.0,9.0
Senior Full Stack Software Engineer,Python,47.0,10.0
Senior Full Stack Software Engineer,IT,46.0,11.0
Senior Full Stack Software Engineer,API,43.0,12.0
Senior Full Stack Software Engineer,AngularJS,43.0,13.0
Senior Full Stack Software Engineer,cloud,43.0,14.0
Senior Full Stack Software Engineer,Database,43.0,15.0
Senior Full Stack Software Engineer,CSS,42.0,16.0
Senior Full Stack Software Engineer,HTML5,40.0,17.0
Senior Full Stack Software Engineer,Communications,39.0,18.0
Senior Full Stack Software Engineer,UI,36.0,19.0
Senior iOS Developer,iOS,996.0,0.0
Senior iOS Developer,Mobile,777.0,1.0
Senior iOS Developer,Objective-C,590.0,2.0
Senior iOS Developer,Software,574.0,3.0
Senior iOS Developer,Swift,528.0,4.0
Senior iOS Developer,IT,407.0,5.0
Senior iOS Developer,Computer Science,407.0,6.0
Senior iOS Developer,Xcode,344.0,7.0
Senior iOS Developer,Architecture,292.0,8.0
Senior iOS Developer,Agile,290.0,9.0
Senior iOS Developer,C,283.0,10.0
Senior iOS Developer,Programming,279.0,11.0
Senior iOS Developer,Communications,276.0,12.0
Senior iOS Developer,Management,272.0,13.0
Senior iOS Developer,Apple,267.0,14.0
Senior iOS Developer,SDK,250.0,15.0
Senior iOS Developer,Engineering,246.0,16.0
Senior iOS Developer,Testing,220.0,17.0
Senior iOS Developer,Cocoa,214.0,18.0
Senior iOS Developer,REST,213.0,19.0
Senior Java Developer,Java,5914.0,0.0
Senior Java Developer,Software,3704.0,1.0
Senior Java Developer,Spring,3039.0,2.0
Senior Java Developer,SQL,2488.0,3.0
Senior Java Developer,j2ee,2415.0,4.0
Senior Java Developer,Agile,2376.0,5.0
Senior Java Developer,Testing,2331.0,6.0
Senior Java Developer,Management,2304.0,7.0
Senior Java Developer,IT,2253.0,8.0
Senior Java Developer,Communications,2231.0,9.0
Senior Java Developer,Oracle,2179.0,10.0
Senior Java Developer,JavaScript,2154.0,11.0
Senior Java Developer,Programming,1972.0,12.0
Senior Java Developer,Integration,1966.0,13.0
Senior Java Developer,Hibernate,1893.0,14.0
Senior Java Developer,Architecture,1817.0,15.0
Senior Java Developer,XML,1782.0,16.0
Senior Java Developer,Computer Science,1779.0,17.0
Senior Java Developer,Database,1752.0,18.0
Senior Java Developer,Engineering,1588.0,19.0
Senior Mobile Developer,Mobile,313.0,0.0
Senior Mobile Developer,iOS,244.0,1.0
Senior Mobile Developer,Android,229.0,2.0
Senior Mobile Developer,Software,177.0,3.0
Senior Mobile Developer,IT,145.0,4.0
Senior Mobile Developer,Java,124.0,5.0
Senior Mobile Developer,Agile,121.0,6.0
Senior Mobile Developer,Testing,113.0,7.0
Senior Mobile Developer,JavaScript,108.0,8.0
Senior Mobile Developer,Integration,97.0,9.0
Senior Mobile Developer,Programming,85.0,10.0
Senior Mobile Developer,Swift,84.0,11.0
Senior Mobile Developer,Computer Science,83.0,12.0
Senior Mobile Developer,Management,81.0,13.0
Senior Mobile Developer,Engineering,79.0,14.0
Senior Mobile Developer,Objective-C,74.0,15.0
Senior Mobile Developer,Communications,71.0,16.0
Senior Mobile Developer,REST,71.0,17.0
Senior Mobile Developer,UI,66.0,18.0
Senior Mobile Developer,CSS,65.0,19.0
Senior Network Engineer,Network,4829.0,0.0
Senior Network Engineer,Cisco,3514.0,1.0
Senior Network Engineer,Management,3145.0,2.0
Senior Network Engineer,Security,3109.0,3.0
Senior Network Engineer,Engineering,2794.0,4.0
Senior Network Engineer,Infrastructure,2734.0,5.0
Senior Network Engineer,IT,2722.0,6.0
Senior Network Engineer,Networking,2485.0,7.0
Senior Network Engineer,Routing,2459.0,8.0
Senior Network Engineer,Troubleshooting,2397.0,9.0
Senior Network Engineer,Switches,2284.0,10.0
Senior Network Engineer,Implementation,2269.0,11.0
Senior Network Engineer,Software,2269.0,12.0
Senior Network Engineer,Routers,2236.0,13.0
Senior Network Engineer,WAN,2186.0,14.0
Senior Network Engineer,Hardware,2081.0,15.0
Senior Network Engineer,LAN,2036.0,16.0
Senior Network Engineer,configuration,2001.0,17.0
Senior Network Engineer,IP,1985.0,18.0
Senior Network Engineer,Communications,1941.0,19.0
Senior PHP Developer,PHP,600.0,0.0
Senior PHP Developer,JavaScript,460.0,1.0
Senior PHP Developer,MySQL,369.0,2.0
Senior PHP Developer,Software,287.0,3.0
Senior PHP Developer,CSS,275.0,4.0
Senior PHP Developer,HTML,273.0,5.0
Senior PHP Developer,IT,270.0,6.0
Senior PHP Developer,jQuery,242.0,7.0
Senior PHP Developer,MVC,238.0,8.0
Senior PHP Developer,LAMP,178.0,9.0
Senior PHP Developer,Git,170.0,10.0
Senior PHP Developer,Programming,169.0,11.0
Senior PHP Developer,Laravel,161.0,12.0
Senior PHP Developer,Agile,159.0,13.0
Senior PHP Developer,SQL,155.0,14.0
Senior PHP Developer,Zend,151.0,15.0
Senior PHP Developer,Database,151.0,16.0
Senior PHP Developer,Linux,148.0,17.0
Senior PHP Developer,Framework,145.0,18.0
Senior PHP Developer,Management,140.0,19.0
Senior Python Developer,Python,144.0,0.0
Senior Python Developer,Software,77.0,1.0
Senior Python Developer,JavaScript,66.0,2.0
Senior Python Developer,IT,60.0,3.0
Senior Python Developer,Django,57.0,4.0
Senior Python Developer,Programming,56.0,5.0
Senior Python Developer,SQL,56.0,6.0
Senior Python Developer,Java,54.0,7.0
Senior Python Developer,Communications,51.0,8.0
Senior Python Developer,Computer Science,43.0,9.0
Senior Python Developer,Testing,41.0,10.0
Senior Python Developer,Linux,40.0,11.0
Senior Python Developer,C++,38.0,12.0
Senior Python Developer,Engineering,37.0,13.0
Senior Python Developer,Management,36.0,14.0
Senior Python Developer,Framework,35.0,15.0
Senior Python Developer,Git,35.0,16.0
Senior Python Developer,Unix,32.0,17.0
Senior Python Developer,Architecture,30.0,18.0
Senior Python Developer,Finance,29.0,19.0
Senior Quality Assurance Analyst,Testing,835.0,0.0
Senior Quality Assurance Analyst,QA,787.0,1.0
Senior Quality Assurance Analyst,Quality Assurance,670.0,2.0
Senior Quality Assurance Analyst,Software,634.0,3.0
Senior Quality Assurance Analyst,Management,606.0,4.0
Senior Quality Assurance Analyst,Communications,505.0,5.0
Senior Quality Assurance Analyst,SQL,471.0,6.0
Senior Quality Assurance Analyst,Automation,457.0,7.0
Senior Quality Assurance Analyst,IT,422.0,8.0
Senior Quality Assurance Analyst,Agile,377.0,9.0
Senior Quality Assurance Analyst,Planning,359.0,10.0
Senior Quality Assurance Analyst,Reporting,293.0,11.0
Senior Quality Assurance Analyst,Documentation,261.0,12.0
Senior Quality Assurance Analyst,Integration,257.0,13.0
Senior Quality Assurance Analyst,Database,256.0,14.0
Senior Quality Assurance Analyst,Computer Science,247.0,15.0
Senior Quality Assurance Analyst,Writing,244.0,16.0
Senior Quality Assurance Analyst,Implementation,236.0,17.0
Senior Quality Assurance Analyst,Education,232.0,18.0
Senior Quality Assurance Analyst,Training,226.0,19.0
Senior Quality Assurance Engineer,QA,1135.0,0.0
Senior Quality Assurance Engineer,Testing,1076.0,1.0
Senior Quality Assurance Engineer,Software,869.0,2.0
Senior Quality Assurance Engineer,Automation,787.0,3.0
Senior Quality Assurance Engineer,Quality Assurance,697.0,4.0
Senior Quality Assurance Engineer,Management,693.0,5.0
Senior Quality Assurance Engineer,Engineering,689.0,6.0
Senior Quality Assurance Engineer,Communications,638.0,7.0
Senior Quality Assurance Engineer,Agile,596.0,8.0
Senior Quality Assurance Engineer,Computer Science,535.0,9.0
Senior Quality Assurance Engineer,SQL,491.0,10.0
Senior Quality Assurance Engineer,Java,483.0,11.0
Senior Quality Assurance Engineer,Selenium,481.0,12.0
Senior Quality Assurance Engineer,IT,459.0,13.0
Senior Quality Assurance Engineer,Integration,434.0,14.0
Senior Quality Assurance Engineer,Scripting,366.0,15.0
Senior Quality Assurance Engineer,Education,320.0,16.0
Senior Quality Assurance Engineer,Writing,318.0,17.0
Senior Quality Assurance Engineer,Programming,296.0,18.0
Senior Quality Assurance Engineer,Mobile,293.0,19.0
Senior Ruby on Rails Developer,Ruby,336.0,0.0
Senior Ruby on Rails Developer,JavaScript,253.0,1.0
Senior Ruby on Rails Developer,IT,176.0,2.0
Senior Ruby on Rails Developer,Software,175.0,3.0
Senior Ruby on Rails Developer,Agile,132.0,4.0
Senior Ruby on Rails Developer,CSS,117.0,5.0
Senior Ruby on Rails Developer,RSpec,101.0,6.0
Senior Ruby on Rails Developer,MySQL,99.0,7.0
Senior Ruby on Rails Developer,Programming,94.0,8.0
Senior Ruby on Rails Developer,HTML,90.0,9.0
Senior Ruby on Rails Developer,Compliance,87.0,10.0
Senior Ruby on Rails Developer,Engineering,84.0,11.0
Senior Ruby on Rails Developer,jQuery,84.0,12.0
Senior Ruby on Rails Developer,HTML5,78.0,13.0
Senior Ruby on Rails Developer,Git,76.0,14.0
Senior Ruby on Rails Developer,PostgreSQL,76.0,15.0
Senior Ruby on Rails Developer,Testing,76.0,16.0
Senior Ruby on Rails Developer,Management,70.0,17.0
Senior Ruby on Rails Developer,Computer Science,68.0,18.0
Senior Ruby on Rails Developer,Mobile,67.0,19.0
Senior SharePoint Developer,SharePoint,300.0,0.0
Senior SharePoint Developer,.NET,241.0,1.0
Senior SharePoint Developer,JavaScript,185.0,2.0
Senior SharePoint Developer,Software,179.0,3.0
Senior SharePoint Developer,Management,170.0,4.0
Senior SharePoint Developer,Security,141.0,5.0
Senior SharePoint Developer,C#,139.0,6.0
Senior SharePoint Developer,IT,134.0,7.0
Senior SharePoint Developer,SQL,134.0,8.0
Senior SharePoint Developer,CSS,131.0,9.0
Senior SharePoint Developer,HTML,129.0,10.0
Senior SharePoint Developer,ASP.NET,121.0,11.0
Senior SharePoint Developer,jQuery,118.0,12.0
Senior SharePoint Developer,Government,117.0,13.0
Senior SharePoint Developer,configuration,111.0,14.0
Senior SharePoint Developer,Testing,109.0,15.0
Senior SharePoint Developer,Architecture,108.0,16.0
Senior SharePoint Developer,Education,104.0,17.0
Senior SharePoint Developer,Forms,103.0,18.0
Senior SharePoint Developer,Visual Studio,97.0,19.0
Senior Software Architect,Software,431.0,0.0
Senior Software Architect,Architecture,321.0,1.0
Senior Software Architect,Engineering,259.0,2.0
Senior Software Architect,Management,241.0,3.0
Senior Software Architect,Communications,210.0,4.0
Senior Software Architect,Java,208.0,5.0
Senior Software Architect,Integration,195.0,6.0
Senior Software Architect,Implementation,188.0,7.0
Senior Software Architect,IT,186.0,8.0
Senior Software Architect,Agile,185.0,9.0
Senior Software Architect,cloud,171.0,10.0
Senior Software Architect,Computer Science,169.0,11.0
Senior Software Architect,Leadership,163.0,12.0
Senior Software Architect,JavaScript,152.0,13.0
Senior Software Architect,Programming,138.0,14.0
Senior Software Architect,SQL,133.0,15.0
Senior Software Architect,Security,118.0,16.0
Senior Software Architect,Research,110.0,17.0
Senior Software Architect,Testing,98.0,18.0
Senior Software Architect,Database,97.0,19.0
Senior Software Developer,Software,3176.0,0.0
Senior Software Developer,SQL,1564.0,1.0
Senior Software Developer,IT,1489.0,2.0
Senior Software Developer,Testing,1471.0,3.0
Senior Software Developer,Management,1458.0,4.0
Senior Software Developer,Programming,1427.0,5.0
Senior Software Developer,JavaScript,1360.0,6.0
Senior Software Developer,Agile,1299.0,7.0
Senior Software Developer,C#,1296.0,8.0
Senior Software Developer,Computer Science,1294.0,9.0
Senior Software Developer,Java,1294.0,10.0
Senior Software Developer,Engineering,1274.0,11.0
Senior Software Developer,Communications,1245.0,12.0
Senior Software Developer,.NET,1119.0,13.0
Senior Software Developer,Integration,1032.0,14.0
Senior Software Developer,Education,1024.0,15.0
Senior Software Developer,Database,971.0,16.0
Senior Software Developer,Architecture,929.0,17.0
Senior Software Developer,Security,820.0,18.0
Senior Software Developer,Documentation,789.0,19.0
Senior Software Development Engineer,Software,1080.0,0.0
Senior Software Development Engineer,Software Development,832.0,1.0
Senior Software Development Engineer,Engineering,601.0,2.0
Senior Software Development Engineer,Computer Science,515.0,3.0
Senior Software Development Engineer,IT,510.0,4.0
Senior Software Development Engineer,Java,504.0,5.0
Senior Software Development Engineer,Management,432.0,6.0
Senior Software Development Engineer,Testing,416.0,7.0
Senior Software Development Engineer,Agile,405.0,8.0
Senior Software Development Engineer,Programming,396.0,9.0
Senior Software Development Engineer,Communications,393.0,10.0
Senior Software Development Engineer,C++,388.0,11.0
Senior Software Development Engineer,cloud,364.0,12.0
Senior Software Development Engineer,Architecture,353.0,13.0
Senior Software Development Engineer,Implementation,316.0,14.0
Senior Software Development Engineer,JavaScript,296.0,15.0
Senior Software Development Engineer,C#,282.0,16.0
Senior Software Development Engineer,SQL,276.0,17.0
Senior Software Development Engineer,Algorithms,260.0,18.0
Senior Software Development Engineer,Mobile,254.0,19.0
Senior Software Engineer,Software,5329.0,0.0
Senior Software Engineer,Engineering,3047.0,1.0
Senior Software Engineer,Java,2562.0,2.0
Senior Software Engineer,Computer Science,2339.0,3.0
Senior Software Engineer,Testing,2269.0,4.0
Senior Software Engineer,Agile,2217.0,5.0
Senior Software Engineer,Management,2199.0,6.0
Senior Software Engineer,Programming,2154.0,7.0
Senior Software Engineer,Communications,2108.0,8.0
Senior Software Engineer,IT,1988.0,9.0
Senior Software Engineer,SQL,1962.0,10.0
Senior Software Engineer,JavaScript,1884.0,11.0
Senior Software Engineer,C#,1631.0,12.0
Senior Software Engineer,Architecture,1575.0,13.0
Senior Software Engineer,Integration,1534.0,14.0
Senior Software Engineer,Implementation,1461.0,15.0
Senior Software Engineer,C++,1382.0,16.0
Senior Software Engineer,Security,1376.0,17.0
Senior Software Engineer,.NET,1318.0,18.0
Senior Software Engineer,Database,1295.0,19.0
Senior Software Systems Engineer,Software,1148.0,0.0
Senior Software Systems Engineer,Management,617.0,1.0
Senior Software Systems Engineer,Java,605.0,2.0
Senior Software Systems Engineer,Engineering,570.0,3.0
Senior Software Systems Engineer,IT,565.0,4.0
Senior Software Systems Engineer,Communications,444.0,5.0
Senior Software Systems Engineer,Programming,435.0,6.0
Senior Software Systems Engineer,Hardware,412.0,7.0
Senior Software Systems Engineer,Integration,393.0,8.0
Senior Software Systems Engineer,Implementation,347.0,9.0
Senior Software Systems Engineer,Network,331.0,10.0
Senior Software Systems Engineer,SQL,327.0,11.0
Senior Software Systems Engineer,Security,322.0,12.0
Senior Software Systems Engineer,Research,318.0,13.0
Senior Software Systems Engineer,Testing,317.0,14.0
Senior Software Systems Engineer,Architecture,296.0,15.0
Senior Software Systems Engineer,Scripting,274.0,16.0
Senior Software Systems Engineer,Linux,271.0,17.0
Senior Software Systems Engineer,JavaScript,265.0,18.0
Senior Software Systems Engineer,Monitoring,264.0,19.0
Senior Systems Administrator,Software,2180.0,0.0
Senior Systems Administrator,Management,2070.0,1.0
Senior Systems Administrator,Security,2012.0,2.0
Senior Systems Administrator,Hardware,1823.0,3.0
Senior Systems Administrator,IT,1780.0,4.0
Senior Systems Administrator,Windows,1778.0,5.0
Senior Systems Administrator,Network,1681.0,6.0
Senior Systems Administrator,configuration,1522.0,7.0
Senior Systems Administrator,Infrastructure,1493.0,8.0
Senior Systems Administrator,Education,1366.0,9.0
Senior Systems Administrator,Troubleshooting,1317.0,10.0
Senior Systems Administrator,Linux,1295.0,11.0
Senior Systems Administrator,Monitoring,1211.0,12.0
Senior Systems Administrator,Storage,1186.0,13.0
Senior Systems Administrator,Operations,1176.0,14.0
Senior Systems Administrator,Installation,1173.0,15.0
Senior Systems Administrator,Documentation,1164.0,16.0
Senior Systems Administrator,Engineering,1118.0,17.0
Senior Systems Administrator,VMware,1105.0,18.0
Senior Systems Administrator,Communications,1062.0,19.0
Senior Systems Engineer,Engineering,3841.0,0.0
Senior Systems Engineer,Management,3778.0,1.0
Senior Systems Engineer,Software,3390.0,2.0
Senior Systems Engineer,Security,2812.0,3.0
Senior Systems Engineer,IT,2657.0,4.0
Senior Systems Engineer,Communications,2152.0,5.0
Senior Systems Engineer,Hardware,2139.0,6.0
Senior Systems Engineer,Integration,2138.0,7.0
Senior Systems Engineer,Network,2128.0,8.0
Senior Systems Engineer,Infrastructure,1990.0,9.0
Senior Systems Engineer,Operations,1972.0,10.0
Senior Systems Engineer,Documentation,1922.0,11.0
Senior Systems Engineer,Education,1905.0,12.0
Senior Systems Engineer,Implementation,1672.0,13.0
Senior Systems Engineer,Architecture,1668.0,14.0
Senior Systems Engineer,Windows,1666.0,15.0
Senior Systems Engineer,Planning,1615.0,16.0
Senior Systems Engineer,configuration,1575.0,17.0
Senior Systems Engineer,Testing,1551.0,18.0
Senior Systems Engineer,Linux,1512.0,19.0
Senior Web Developer,JavaScript,1445.0,0.0
Senior Web Developer,Software,1059.0,1.0
Senior Web Developer,CSS,952.0,2.0
Senior Web Developer,HTML,939.0,3.0
Senior Web Developer,Management,838.0,4.0
Senior Web Developer,jQuery,826.0,5.0
Senior Web Developer,SQL,751.0,6.0
Senior Web Developer,IT,750.0,7.0
Senior Web Developer,Communications,722.0,8.0
Senior Web Developer,Testing,655.0,9.0
Senior Web Developer,Programming,604.0,10.0
Senior Web Developer,Computer Science,600.0,11.0
Senior Web Developer,Database,581.0,12.0
Senior Web Developer,Agile,576.0,13.0
Senior Web Developer,Framework,564.0,14.0
Senior Web Developer,Java,516.0,15.0
Senior Web Developer,C#,509.0,16.0
Senior Web Developer,Education,491.0,17.0
Senior Web Developer,HTML5,484.0,18.0
Senior Web Developer,production,470.0,19.0
SharePoint Developer,SharePoint,768.0,0.0
SharePoint Developer,.NET,484.0,1.0
SharePoint Developer,JavaScript,443.0,2.0
SharePoint Developer,SQL,407.0,3.0
SharePoint Developer,Management,406.0,4.0
SharePoint Developer,C#,399.0,5.0
SharePoint Developer,Software,379.0,6.0
SharePoint Developer,CSS,354.0,7.0
SharePoint Developer,IT,324.0,8.0
SharePoint Developer,HTML,322.0,9.0
SharePoint Developer,jQuery,315.0,10.0
SharePoint Developer,Security,276.0,11.0
SharePoint Developer,Forms,265.0,12.0
SharePoint Developer,Visual Studio,263.0,13.0
SharePoint Developer,XML,257.0,14.0
SharePoint Developer,Implementation,251.0,15.0
SharePoint Developer,Architecture,244.0,16.0
SharePoint Developer,Documentation,236.0,17.0
SharePoint Developer,ASP.NET,233.0,18.0
SharePoint Developer,Communications,230.0,19.0
Software Architect,Software,1597.0,0.0
Software Architect,Architecture,1055.0,1.0
Software Architect,Management,864.0,2.0
Software Architect,IT,845.0,3.0
Software Architect,Engineering,792.0,4.0
Software Architect,Computer Science,714.0,5.0
Software Architect,Java,680.0,6.0
Software Architect,Communications,675.0,7.0
Software Architect,Implementation,672.0,8.0
Software Architect,Leadership,617.0,9.0
Software Architect,Agile,616.0,10.0
Software Architect,Integration,597.0,11.0
Software Architect,Programming,510.0,12.0
Software Architect,cloud,496.0,13.0
Software Architect,JavaScript,479.0,14.0
Software Architect,Security,475.0,15.0
Software Architect,Education,435.0,16.0
Software Architect,SQL,433.0,17.0
Software Architect,Testing,427.0,18.0
Software Architect,Infrastructure,383.0,19.0
Software Developer,Software,8319.0,0.0
Software Developer,Java,3549.0,1.0
Software Developer,SQL,3459.0,2.0
Software Developer,Programming,3437.0,3.0
Software Developer,Management,3293.0,4.0
Software Developer,JavaScript,3263.0,5.0
Software Developer,Testing,3256.0,6.0
Software Developer,Computer Science,3209.0,7.0
Software Developer,Engineering,3209.0,8.0
Software Developer,IT,3143.0,9.0
Software Developer,Communications,2975.0,10.0
Software Developer,C#,2767.0,11.0
Software Developer,Agile,2565.0,12.0
Software Developer,.NET,2374.0,13.0
Software Developer,Database,2334.0,14.0
Software Developer,Security,2172.0,15.0
Software Developer,Integration,2075.0,16.0
Software Developer,Education,2038.0,17.0
Software Developer,Documentation,1937.0,18.0
Software Developer,C++,1872.0,19.0
Software Development Engineer,Software,2981.0,0.0
Software Development Engineer,Software Development,2749.0,1.0
Software Development Engineer,Engineering,1513.0,2.0
Software Development Engineer,Java,1463.0,3.0
Software Development Engineer,Computer Science,1455.0,4.0
Software Development Engineer,Programming,1174.0,5.0
Software Development Engineer,C++,1160.0,6.0
Software Development Engineer,Management,1102.0,7.0
Software Development Engineer,Communications,1046.0,8.0
Software Development Engineer,Testing,1012.0,9.0
Software Development Engineer,IT,1003.0,10.0
Software Development Engineer,Agile,930.0,11.0
Software Development Engineer,Architecture,927.0,12.0
Software Development Engineer,Mobile,791.0,13.0
Software Development Engineer,C,772.0,14.0
Software Development Engineer,Linux,757.0,15.0
Software Development Engineer,cloud,752.0,16.0
Software Development Engineer,Implementation,720.0,17.0
Software Development Engineer,JavaScript,695.0,18.0
Software Development Engineer,C#,663.0,19.0
Software Development Engineer in Test,Software,841.0,0.0
Software Development Engineer in Test,Testing,742.0,1.0
Software Development Engineer in Test,Software Development,715.0,2.0
Software Development Engineer in Test,Automation,666.0,3.0
Software Development Engineer in Test,SDET,453.0,4.0
Software Development Engineer in Test,Java,439.0,5.0
Software Development Engineer in Test,Engineering,416.0,6.0
Software Development Engineer in Test,Computer Science,412.0,7.0
Software Development Engineer in Test,Agile,353.0,8.0
Software Development Engineer in Test,IT,344.0,9.0
Software Development Engineer in Test,QA,317.0,10.0
Software Development Engineer in Test,Communications,315.0,11.0
Software Development Engineer in Test,Programming,302.0,12.0
Software Development Engineer in Test,Python,288.0,13.0
Software Development Engineer in Test,Management,276.0,14.0
Software Development Engineer in Test,Integration,273.0,15.0
Software Development Engineer in Test,Selenium,267.0,16.0
Software Development Engineer in Test,Framework,261.0,17.0
Software Development Engineer in Test,C#,252.0,18.0
Software Development Engineer in Test,Scripting,244.0,19.0
Software Development Manager,Software,843.0,0.0
Software Development Manager,Software Development,721.0,1.0
Software Development Manager,Management,685.0,2.0
Software Development Manager,Engineering,498.0,3.0
Software Development Manager,Agile,450.0,4.0
Software Development Manager,Communications,406.0,5.0
Software Development Manager,IT,386.0,6.0
Software Development Manager,Leadership,358.0,7.0
Software Development Manager,Computer Science,332.0,8.0
Software Development Manager,Architecture,326.0,9.0
Software Development Manager,Scrum,273.0,10.0
Software Development Manager,Java,269.0,11.0
Software Development Manager,Planning,244.0,12.0
Software Development Manager,Mobile,234.0,13.0
Software Development Manager,Testing,233.0,14.0
Software Development Manager,Operations,228.0,15.0
Software Development Manager,Programming,220.0,16.0
Software Development Manager,JavaScript,208.0,17.0
Software Development Manager,cloud,207.0,18.0
Software Development Manager,SQL,193.0,19.0
Software Engineer,Software,16084.0,0.0
Software Engineer,Engineering,9477.0,1.0
Software Engineer,Computer Science,6790.0,2.0
Software Engineer,Java,6780.0,3.0
Software Engineer,Programming,6681.0,4.0
Software Engineer,Testing,6361.0,5.0
Software Engineer,Management,6293.0,6.0
Software Engineer,IT,5781.0,7.0
Software Engineer,Communications,5536.0,8.0
Software Engineer,C++,4988.0,9.0
Software Engineer,Agile,4924.0,10.0
Software Engineer,SQL,4819.0,11.0
Software Engineer,JavaScript,4752.0,12.0
Software Engineer,Integration,4605.0,13.0
Software Engineer,Security,4224.0,14.0
Software Engineer,Linux,4101.0,15.0
Software Engineer,C#,3856.0,16.0
Software Engineer,Education,3808.0,17.0
Software Engineer,Documentation,3777.0,18.0
Software Engineer,C,3750.0,19.0
Software Engineer Intern,Software,1337.0,0.0
Software Engineer Intern,Engineering,1143.0,1.0
Software Engineer Intern,Computer Science,808.0,2.0
Software Engineer Intern,Programming,653.0,3.0
Software Engineer Intern,Software Engineering,591.0,4.0
Software Engineer Intern,Java,583.0,5.0
Software Engineer Intern,Testing,529.0,6.0
Software Engineer Intern,Communications,499.0,7.0
Software Engineer Intern,C++,483.0,8.0
Software Engineer Intern,Management,464.0,9.0
Software Engineer Intern,JavaScript,398.0,10.0
Software Engineer Intern,IT,383.0,11.0
Software Engineer Intern,C,381.0,12.0
Software Engineer Intern,Python,365.0,13.0
Software Engineer Intern,Security,362.0,14.0
Software Engineer Intern,Linux,353.0,15.0
Software Engineer Intern,Education,348.0,16.0
Software Engineer Intern,C#,306.0,17.0
Software Engineer Intern,Mobile,285.0,18.0
Software Engineer Intern,Problem Solving,279.0,19.0
Software Quality Assurance Engineer,Software,1087.0,0.0
Software Quality Assurance Engineer,Testing,946.0,1.0
Software Quality Assurance Engineer,QA,872.0,2.0
Software Quality Assurance Engineer,Automation,671.0,3.0
Software Quality Assurance Engineer,Quality Assurance,621.0,4.0
Software Quality Assurance Engineer,Engineering,541.0,5.0
Software Quality Assurance Engineer,Communications,540.0,6.0
Software Quality Assurance Engineer,Management,520.0,7.0
Software Quality Assurance Engineer,Agile,467.0,8.0
Software Quality Assurance Engineer,Computer Science,403.0,9.0
Software Quality Assurance Engineer,IT,381.0,10.0
Software Quality Assurance Engineer,Java,368.0,11.0
Software Quality Assurance Engineer,SQL,342.0,12.0
Software Quality Assurance Engineer,Documentation,318.0,13.0
Software Quality Assurance Engineer,Scripting,315.0,14.0
Software Quality Assurance Engineer,Integration,315.0,15.0
Software Quality Assurance Engineer,Python,273.0,16.0
Software Quality Assurance Engineer,Linux,271.0,17.0
Software Quality Assurance Engineer,Selenium,270.0,18.0
Software Quality Assurance Engineer,Programming,262.0,19.0
Software Systems Engineer,Software,1507.0,0.0
Software Systems Engineer,Engineering,984.0,1.0
Software Systems Engineer,Management,769.0,2.0
Software Systems Engineer,Communications,683.0,3.0
Software Systems Engineer,IT,619.0,4.0
Software Systems Engineer,Testing,612.0,5.0
Software Systems Engineer,Programming,601.0,6.0
Software Systems Engineer,Java,587.0,7.0
Software Systems Engineer,Computer Science,561.0,8.0
Software Systems Engineer,Integration,495.0,9.0
Software Systems Engineer,Documentation,490.0,10.0
Software Systems Engineer,Architecture,486.0,11.0
Software Systems Engineer,Linux,486.0,12.0
Software Systems Engineer,Security,467.0,13.0
